GISJOIN,Object_ID,Name,Address,City,State,ZIP,County,Country
G3300090,19458,WENTWORTH POLICE DEPARTMENT,7 ATWELL HILL ROAD,WENTWORTH,NH,03282,GRAFTON,USA
G3300090,19443,WARREN POLICE DEPARTMENT,446 STATE ROUTE 25,WARREN,NH,03279,GRAFTON,USA
G3300090,6521,RUMNEY POLICE DEPARTMENT,77 DEPOT STREET,RUMNEY,NH,03266,GRAFTON,USA
G3300090,13450,GROTON POLICE DEPARTMENT,754 NORTH GROTON ROAD,GROTON,NH,03241,GRAFTON,USA
G3300090,19455,ORANGE POLICE DEPARTMENT,10 TOWN HOUSE ROAD,ORANGE,NH,03741,GRAFTON,USA
G3300090,5522,GRAFTON POLICE DEPARTMENT,7 LIBRARY ROAD,GRAFTON,NH,03240,GRAFTON,USA
G3300090,9637,ORANGE POLICE DEPARTMENT,1169 US-4,CANAAN,NH,03741,GRAFTON,USA
G3300090,9413,CANAAN POLICE DEPARTMENT,52 STATE ROUTE 118,CANAAN,NH,03741,GRAFTON,USA
G3300090,13102,ENFIELD POLICE DEPARTMENT,19 MAIN STREET,ENFIELD,NH,03748,GRAFTON,USA
G3300090,16013,LEBANON POLICE DEPARTMENT,36 POVERTY LANE,WEST LEBANON,NH,03784,GRAFTON,USA
G3300090,5484,LYME POLICE DEPARTMENT,1 HIGH ST,LYME,NH,03768,GRAFTON,USA
G3300090,8364,HANOVER POLICE DEPARTMENT,46 LYME ROAD,HANOVER,NH,03755,GRAFTON,USA
G3300090,11021,GRAFTON COUNTY SHERIFFS DEPARTMENT,3785 DARTMOUTH COLLEGE HIGHWAY,NORTH HAVERHILL,NH,03774,GRAFTON,USA
G3300090,19705,LANDAFF POLICE DEPARTMENT,3785 DARTMOUTH COLLEGE HIGHWAY,NORTH HAVERHILL,NH,03774,GRAFTON,USA
G3300090,8377,HAVERHILL POLICE DEPARTMENT,2975 DARTMOUTH COLLEGE HIGHWAY,NORTH HAVERHILL,NH,03774,GRAFTON,USA
G3400070,19891,WINSLOW TOWNSHIP POLICE DEPARTMENT,125 STATE HIGHWAY 73,HAMMONTON,NJ,08037,CAMDEN,USA
G3400070,13183,CHESILHURST BOROUGH POLICE,201 GRANT AVENUE,CHESILHURST,NJ,08089,CAMDEN,USA
G3400070,7320,BERLIN BOROUGH POLICE,59 SOUTH WHITE HORSE PIKE,BERLIN,NJ,08009,CAMDEN,USA
G3400070,9651,BERLIN TOWNSHIP POLICE DEPARTMENT,135 ROUTE 73 SOUTH,WEST BERLIN,NJ,08091,CAMDEN,USA
G3400070,13859,WATERFORD TOWNSHIP POLICE DEPARTMENT,2131 AUBURN AVENUE,ATCO,NJ,08004,CAMDEN,USA
G3400070,19034,CAMDEN COUNTY PARK POLICE HEADQUARTERS,2311 EGG HARBOR ROAD,LINDENWOLD,NJ,08021,CAMDEN,USA
G3400070,5336,GIBBSBORO BOROUGH POLICE DEPARTMENT,5 FOSTER AVENUE,GIBBSBORO,NJ,08026,CAMDEN,USA
G3400070,20200,CHERRY HILL SCHOOL DISTRICT - POLICE EAST,1750 KRESSON ROAD,CHERRY HILL,NJ,08003,CAMDEN,USA
G3400070,19024,DELAWARE RIVER PORT AUTHORITY TRANSIT POLICE,2 RIVERSIDE DRIVE, 1 PORT CENTER,CAMDEN,NJ,08103,CAMDEN,USA
G3400070,19388,CAMDEN COUNTY DEPARTMENT OF CORRECTIONS,330 FEDERAL STREET,CAMDEN,NJ,08103,CAMDEN,USA
G3400070,17910,CAMDEN COUNTY SHERIFFS OFFICE,520 MARKET STREET,CAMDEN,NJ,08102,CAMDEN,USA
G3400070,19452,RIVERFRONT STATE PRISON,NORTH DELAWARE AVENUE AND ELM STREET,CAMDEN,NJ,08102,CAMDEN,USA
G3400070,19758,RUTGERS POLICE DEPARTMENT CAMDEN CAMPUS,409 NORTH 4TH STREET,CAMDEN,NJ,08102,CAMDEN,USA
G3400070,19909,NEW JERSEY STATE POLICE TROOP A - METRO SOUTH STATION,101 HADDON AVENUE,CAMDEN,NJ,08103,CAMDEN,USA
G3400070,18820,CAMDEN CITY POLICE DEPARTMENT,800 FEDERAL STREET,CAMDEN,NJ,08103,CAMDEN,USA
G3400070,16039,WOODLYNNE BOROUGH POLICE DEPARTMENT,200 COOPER AVENUE,OAKLYN,NJ,08107,CAMDEN,USA
G3400070,19759,COLLINGSWOOD POLICE DEPARTMENT,735 NORTH ATLANTIC AVENUE,COLLINGSWOOD,NJ,08108,CAMDEN,USA
G3400070,6611,PENNSAUKEN TOWNSHIP POLICE DEPARTMENT,2400 BETHEL AVENUE,PENNSAUKEN,NJ,08109,CAMDEN,USA
G3400070,13967,MERCHANTVILLE BOROUGH POLICE DEPARTMENT,1 WEST MAPLE AVENUE,MERCHANTVILLE,NJ,08109,CAMDEN,USA
G3400070,20201,CHERRY HILL SCHOOL DISTRICT - POLICE WEST,2101 CHAPEL AVENUE,CHERRY HILL,NJ,08002,CAMDEN,USA
G3400070,20123,CHERRY HILL POLICE DEPARTMENT,820 MERCER STREET,CHERRY HILL,NJ,08002,CAMDEN,USA
G3400070,18842,HADDON TOWNSHIP POLICE,135 HADDON AVENUE,WESTMONT,NJ,08108,CAMDEN,USA
G3400070,13895,HADDON HEIGHTS POLICE DEPARTMENT,625 STATION AVENUE,HADDON HEIGHTS,NJ,08035,CAMDEN,USA
G3400070,8115,BARRINGTON POLICE DEPARTMENT,227 TRENTON AVENUE,BARRINGTON,NJ,08007,CAMDEN,USA
G3400070,13175,LAWNSIDE POLICE DEPARTMENT,4 DOUGLAS AVENUE,LAWNSIDE,NJ,08045,CAMDEN,USA
G3400070,7614,HADDONFIELD POLICE DEPARTMENT,242 KINGS HIGHWAY EAST,HADDONFIELD,NJ,08033,CAMDEN,USA
G3400070,12541,VOORHEES TOWNSHIP POLICE DEPARTMENT,1180 WHITE HORSE ROAD,VOORHEES,NJ,08043,CAMDEN,USA
G3400070,7268,LINDENWOLD POLICE DEPARTMENT,2001 EGG HARBOR ROAD,LINDENWOLD,NJ,08021,CAMDEN,USA
G3400070,7317,STRATFORD BOROUGH POLICE,315 UNION AVENUE,STRATFORD,NJ,08084,CAMDEN,USA
G3400070,13973,LAUREL SPRINGS POLICE DEPARTMENT,723 WEST ATLANTIC AVENUE,LAUREL SPRINGS,NJ,08021,CAMDEN,USA
G3400070,6238,HI NELLA POLICE DEPARTMENT,100 WYKAGYL ROAD,HI NELLA,NJ,08083,CAMDEN,USA
G3400070,18816,SOMERDALE BOROUGH POLICE DEPARTMENT,105 KENNEDY BOULEVARD,SOMERDALE,NJ,08083,CAMDEN,USA
G3400070,13968,MAGNOLIA POLICE DEPARTMENT,438 WEST EVESHAM AVENUE,MAGNOLIA,NJ,08049,CAMDEN,USA
G3400070,18704,NEW JERSEY STATE POLICE TROOP A - BELLMAWR STATION,WELLWOOD AVENUE,BELLMAWR,NJ,08031,CAMDEN,USA
G3400070,19796,BELLMAWR POLICE DEPARTMENT,21 EAST BROWNING ROAD,BELLMAWR,NJ,08031,CAMDEN,USA
G3400070,8411,RUNNEMEDE POLICE DEPARTMENT,24 NORTH BLACK HORSE PIKE,RUNNEMEDE,NJ,08078,CAMDEN,USA
G3400070,12477,OAKLYN POLICE DEPARTMENT,500 WHITE HORSE PIKE,OAKLYN,NJ,08107,CAMDEN,USA
G3400070,11285,AUDUBON POLICE DEPARTMENT,606 WEST NICHOLSON ROAD,AUDUBON,NJ,08106,CAMDEN,USA
G3400070,8578,MOUNT EPHRAIM POLICE DEPARTMENT,121 SOUTH BLACK HORSE PIKE,MOUNT EPHRAIM,NJ,08059,CAMDEN,USA
G3400070,9271,BROOKLAWN BOROUGH POLICE DEPARTMENT,301 CHRISTIANA STREET,BROOKLAWN,NJ,08030,CAMDEN,USA
G3400070,6261,GLOUCESTER CITY POLICE DEPARTMENT,313 MONMOUTH STREET,GLOUCESTER CITY,NJ,08030,CAMDEN,USA
G3400070,19014,GLOUCESTER TOWNSHIP POLICE DEPARTMENT,1261 CHEWS LANDING ROAD,LAUREL SPRINGS,NJ,08021,CAMDEN,USA
G3400070,6234,CLEMENTON POLICE DEPARTMENT,101 GIBBSBORO ROAD,CLEMENTON,NJ,08021,CAMDEN,USA
G3400070,9270,PINE VALLEY POLICE,1 CLUB ROAD,PINE VALLEY,NJ,08021,CAMDEN,USA
G3400070,7509,PINE HILL POLICE DEPARTMENT,48 WEST SIXTH AVENUE,PINE HILL,NJ,08021,CAMDEN,USA
G3400150,7457,WEST DEPTFORD TOWNSHIP POLICE DEPARTMENT,400 CROWN POINT ROAD,THOROFARE,NJ,08086,GLOUCESTER,USA
G3400150,18798,WESTVILLE POLICE DEPARTMENT,114 CROWN POINT ROAD,WESTVILLE,NJ,08093,GLOUCESTER,USA
G3400150,19300,GLOUCESTER COUNTY SHERIFFS OFFICE / GLOUCESTER COUNTY JAIL,120 EUCLID STREET,WOODBURY,NJ,08096,GLOUCESTER,USA
G3400150,8504,GLOUCESTER COUNTY PROSECUTORS OFFICE - INVESTIGATIVE DIVISION,70 HUNTER STREET, CRIMINAL JUSTICE COMPLEX,WOODBURY,NJ,08096,GLOUCESTER,USA
G3400150,7727,WOODBURY POLICE DEPARTMENT,200 NORTH BROAD STREET,WOODBURY,NJ,08096,GLOUCESTER,USA
G3400150,8576,WOODBURY HEIGHTS POLICE DEPARTMENT,500 ELM AVENUE,WOODBURY HEIGHTS,NJ,08097,GLOUCESTER,USA
G3400150,6239,DEPTFORD TOWNSHIP POLICE DEPARTMENT,1011 COOPER STREET,WOODBURY,NJ,08096,GLOUCESTER,USA
G3400150,9253,WENONAH POLICE DEPARTMENT,1 SOUTH WEST AVENUE,WENONAH,NJ,08090,GLOUCESTER,USA
G3400150,12496,MONROE TOWNSHIP POLICE DEPARTMENTS,125 VIRGINIA AVENUE,WILLIAMSTOWN,NJ,08094,GLOUCESTER,USA
G3400150,8114,WASHINGTON TOWNSHIP POLICE DEPARTMENT,1 MCCLURE DRIVE,SEWELL,NJ,08080,GLOUCESTER,USA
G3400150,6740,PITMAN POLICE DEPARTMENT,110 SOUTH BROADWAY,PITMAN,NJ,08071,GLOUCESTER,USA
G3400150,21531,ROWAN UNIVERSITY POLICE SERVICES,201 MULLICA HILL ROAD, BOLE HALL ANNEX,GLASSBORO,NJ,08028,GLOUCESTER,USA
G3400150,10785,GLASSBORO POLICE DEPARTMENT,1 SOUTH MAIN STREET,GLASSBORO,NJ,08028,GLOUCESTER,USA
G3400150,13966,HARRISON TOWNSHIP POLICE DEPARTMENT,137 NORTH MAIN STREET,MULLICA HILL,NJ,08062,GLOUCESTER,USA
G3400150,13872,MANTUA TOWNSHIP POLICE DEPARTMENT,405 MAIN STREET,MANTUA,NJ,08051,GLOUCESTER,USA
G3400150,7465,PAULSBORO POLICE DEPARTMENT,1211 NORTH DELAWARE STREET,PAULSBORO,NJ,08066,GLOUCESTER,USA
G3400150,19000,EAST GREENWICH POLICE DEPARTMENT,159 DEMOCRAT ROAD,MICKLETON,NJ,08056,GLOUCESTER,USA
G3400150,9252,GREENWICH TOWNSHIP POLICE,421 WEST BROAD STREET,GIBBSTOWN,NJ,08027,GLOUCESTER,USA
G3400150,9305,SWEDESBORO POLICE DEPARTMENT,1500 KINGS HIGHWAY,SWEDESBORO,NJ,08085,GLOUCESTER,USA
G3400150,18949,WOOLWICH TOWNSHIP POLICE DEPARTMENT,AUBURN ROAD,SWEDESBORO,NJ,08085,GLOUCESTER,USA
G3400150,8176,LOGAN TOWNSHIP POLICE DEPARTMENT,125 MAIN STREET,BRIDGEPORT,NJ,08014,GLOUCESTER,USA
G3400150,5306,SOUTH HARRISON TOWNSHIP POLICE DEPARTMENT HEADQUARTERS,664 HARRISONVILLE ROAD,HARRISONVILLE,NJ,08039,GLOUCESTER,USA
G3400150,9259,ELK TOWNSHIP POLICE DEPARTMENT,667 WHIG LANE ROAD,MONROEVILLE,NJ,08343,GLOUCESTER,USA
G3400150,6231,TOWNSHIP OF FRANKLIN POLICE DEPARTMENT,1571 DELSEA DRIVE,FRANKLINVILLE,NJ,08322,GLOUCESTER,USA
G3400150,13222,CLAYTON POLICE DEPARTMENT,125 NORTH DELSEA DRIVE,CLAYTON,NJ,08312,GLOUCESTER,USA
G3400150,18799,NEWFIELD BOROUGH POLICE DEPARTMENT,18 CATAWBA AVENUE,NEWFIELD,NJ,08344,GLOUCESTER,USA
G3300170,10154,FARMINGTON POLICE DEPARTMENT,160 MAIN STREET,FARMINGTON,NH,03835,STRAFFORD,USA
G3300170,18942,STRAFFORD POLICE DEPARTMENT,34 ROLLER COASTER ROAD,STRAFFORD,NH,03884,STRAFFORD,USA
G3300170,21073,LEE POLICE DEPARTMENT,20 GEORGE BENNETT ROAD,LEE,NH,03861,STRAFFORD,USA
G3300170,6469,BARRINGTON POLICE DEPARTMENT,245 STATE ROUTE 9,BARRINGTON,NH,03825,STRAFFORD,USA
G3300170,12592,STRAFFORD COUNTY SHERIFFS DEPARTMENT,259 COUNTY FARM ROAD,DOVER,NH,03820,STRAFFORD,USA
G3300170,19302,MADBURY POLICE DEPARTMENT,334 KNOX MARSH ROAD,MADBURY,NH,03823,STRAFFORD,USA
G3300170,21648,UNIVERSITY OF NEW HAMPSHIRE POLICE,18 WATERWORKS RD, JANETOS HOUSE,DURHAM,NH,03824,STRAFFORD,USA
G3300170,8289,DURHAM POLICE DEPARTMENT,86 DOVER ROAD,DURHAM,NH,03824,STRAFFORD,USA
G3300170,13870,DOVER POLICE DEPARTMENT,46 LOCUST STREET,DOVER,NH,03820,STRAFFORD,USA
G3300170,12509,ROLLINSFORD POLICE DEPARTMENT,667 MAIN STREET,ROLLINSFORD,NH,03869,STRAFFORD,USA
G3300170,20630,SOMERSWORTH POLICE DEPARTMENT,12 LILAC LANE,SOMERSWORTH,NH,03878,STRAFFORD,USA
G3300170,7252,ROCHESTER POLICE DEPARTMENT,23 WAKEFIELD STREET,ROCHESTER,NH,03867,STRAFFORD,USA
G3300170,12589,MILTON POLICE DEPARTMENT,7 TOWN HOUSE ROAD,MILTON,NH,03851,STRAFFORD,USA
G3300170,10167,MIDDLETON POLICE DEPARTMENT,182 KINGS HIGHWAY,MIDDLETON,NH,03887,STRAFFORD,USA
G3300170,13132,NEW DURHAM POLICE DEPARTMENT,4 MAIN STREET,NEW DURHAM,NH,03855,STRAFFORD,USA
G3400050,18749,NEW JERSEY STATE POLICE TROOP E - BASS RIVER STATION,GARDEN STATE PARKWAY,TUCKERTON,NJ,08087,BURLINGTON,USA
G3400050,13971,MEDFORD LAKES BOROUGH POLICE,1 CABIN CIRCLE DRIVE,MEDFORD LAKES,NJ,08055,BURLINGTON,USA
G3400050,10800,EVESHAM TOWNSHIP POLICE DEPARTMENT,984 TUCKERTON ROAD,MARLTON,NJ,08053,BURLINGTON,USA
G3400050,10391,MOORESTOWN POLICE DEPARTMENT,111 WEST SECOND STREET,MOORESTOWN,NJ,08057,BURLINGTON,USA
G3400050,13974,MOUNT LAUREL TOWNSHIP POLICE,100 MOUNT LAUREL ROAD,MOUNT LAUREL,NJ,08054,BURLINGTON,USA
G3400050,18747,NEW JERSEY STATE POLICE TROOP D - MOORESTOWN STATION,NEW JERSEY TURNPIKE,MOUNT LAUREL,NJ,08054,BURLINGTON,USA
G3400050,11027,MEDFORD TOWNSHIP POLICE DEPARTMENT,91 UNION STREET,MEDFORD,NJ,08055,BURLINGTON,USA
G3400050,18738,NEW JERSEY STATE POLICE TROOP C - RED LION STATION,1722 UNITED STATES ROUTE 206,VINCENTOWN,NJ,08088,BURLINGTON,USA
G3400050,13890,PEMBERTON TOWNSHIP POLICE DEPARTMENT,500 PEMBERTON-BROWNS MILL ROAD,PEMBERTON,NJ,08068,BURLINGTON,USA
G3400050,6383,PEMBERTON BOROUGH POLICE DEPARTMENT,50 EGBERT STREET,PEMBERTON,NJ,08068,BURLINGTON,USA
G3400050,9178,SPRINGFIELD TOWNSHIP POLICE DEPARTMENT,2159 JACKSONVILLE JOBSTOWN ROAD,JOBSTOWN,NJ,08041,BURLINGTON,USA
G3400050,8185,MANSFIELD TOWNSHIP POLICE DEPARTMENT,190A ATLANTIC AVENUE,COLUMBUS,NJ,08022,BURLINGTON,USA
G3400050,9261,EASTAMPTON TOWNSHIP POLICE,725 SMITHVILLE ROAD,EASTAMPTON,NJ,08060,BURLINGTON,USA
G3400050,6550,LUMBERTON TOWNSHIP POLICE DEPARTMENT,35 MUNICIPAL DRIVE,LUMBERTON,NJ,08048,BURLINGTON,USA
G3400050,19108,BURLINGTON COUNTY SHERIFFS DEPARTMENT,49 RANCOCAS ROAD,MOUNT HOLLY,NJ,08060,BURLINGTON,USA
G3400050,16648,BURLINGTON COUNTY PROSECUTORS - INVESTIGATIVE DIVISION,49 RANCOCAS ROAD,MOUNT HOLLY,NJ,08060,BURLINGTON,USA
G3400050,21152,BURLINGTON COUNTY DEPARTMENT OF CORRECTIONS,54 GRANT STREET,MOUNT HOLLY,NJ,08060,BURLINGTON,USA
G3400050,6610,MOUNT HOLLY TOWNSHIP POLICE DEPARTMENT,23 WASHINGTON STREET,MOUNT HOLLY,NJ,08060,BURLINGTON,USA
G3400050,13185,WESTAMPTON TOWNSHIP POLICE DEPARTMENT,710 RANCOCAS ROAD,WESTAMPTON,NJ,08060,BURLINGTON,USA
G3400050,13876,DELRAN TOWNSHIP POLICE DEPARTMENT,900 CHESTER AVENUE,DELRAN,NJ,08075,BURLINGTON,USA
G3400050,18840,RIVERSIDE TOWNSHIP POLICE,1 WEST SCOTT STREET,RIVERSIDE,NJ,08075,BURLINGTON,USA
G3400050,13179,DELANCO TOWNSHIP POLICE,770 COOPERTOWN ROAD,DELANCO,NJ,08075,BURLINGTON,USA
G3400050,13111,EDGEWATER PARK POLICE DEPARTMENT,400 DELANCO ROAD,EDGEWATER PARK,NJ,08010,BURLINGTON,USA
G3400050,9970,WILLINGBORO TOWNSHIP POLICE DEPARTMENT,1 SALEM ROAD,WILLINGBORO,NJ,08046,BURLINGTON,USA
G3400050,8247,BEVERLY CITY POLICE DEPARTMENT,446 BROAD STREET,BEVERLY,NJ,08010,BURLINGTON,USA
G3400050,8579,BURLINGTON POLICE DEPARTMENT,525 HIGH STREET,BURLINGTON,NJ,08016,BURLINGTON,USA
G3400050,6235,BURLINGTON TOWNSHIP POLICE DEPARTMENT,851 OLD YORK ROAD,BURLINGTON,NJ,08016,BURLINGTON,USA
G3400050,10387,FLORENCE TOWNSHIP POLICE DEPARTMENT,711 BROAD STREET,FLORENCE,NJ,08518,BURLINGTON,USA
G3400050,18835,FIELDSBORO POLICE DEPARTMENT,204 WASHINGTON STREET,FIELDSBORO,NJ,08505,BURLINGTON,USA
G3400050,18729,NEW JERSEY STATE POLICE TROOP C - BORDENTOWN STATION,UNITED STATES HIGHWAY 130,BORDENTOWN,NJ,08505,BURLINGTON,USA
G3400050,9161,BORDENTOWN TOWNSHIP POLICE DEPARTMENT,1 MUNICIPAL DRIVE,BORDENTOWN,NJ,08505,BURLINGTON,USA
G3400050,13887,BORDENTOWN CITY POLICE,324 FARNSWORTH AVENUE,BORDENTOWN,NJ,08505,BURLINGTON,USA
G3400050,7339,CHESTERFIELD TOWNSHIP POLICE,300 BORDENTOWN CHESTERFIELD ROAD,CHESTERFIELD,NJ,08515,BURLINGTON,USA
G3400050,6384,NORTH HANOVER TOWNSHIP POLICE,41 SCHOOLHOUSE ROAD, MUNICIPAL BUILDING,WRIGHTSTOWN,NJ,08562,BURLINGTON,USA
G3400050,7610,NEW HANOVER TOWNSHIP POLICE DEPARTMENT,2 HOCKAMICK ROAD,COOKSTOWN,NJ,08511,BURLINGTON,USA
G3400050,18467,MID-STATE CORRECTIONAL FACILITY-DOD,RANGE ROAD, BUILDING 8401,FORT DIX,NJ,08640,BURLINGTON,USA
G3400050,20115,RIVERTON POLICE DEPARTMENT,501 5TH STREET,RIVERTON,NJ,08077,BURLINGTON,USA
G3400050,13181,CINNAMINSON TOWNSHIP POLICE,900 MANOR ROAD,CINNAMINSON TOWNSHIP,NJ,08077,BURLINGTON,USA
G3400050,13880,PALMYRA BOROUGH POLICE DEPARTMENT,20 WEST BROAD STREET,PALMYRA,NJ,08065,BURLINGTON,USA
G3400050,19037,BURLINGTON COUNTY BRIDGE COMMISSION POLICE - TACONY-PALMYRA BRIDGE,1300 STATE ROUTE 73 NORTH,PALMYRA,NJ,08065,BURLINGTON,USA
G3400050,7459,MAPLE SHADE POLICE DEPARTMENT,200 STILES AVENUE,MAPLE SHADE,NJ,08052,BURLINGTON,USA
G3300150,20662,LONDONDERRY AIRPORT POLICE DEPARTMENT,1 AIRPORT ROAD, MANCHESTER REGIONAL AIRPORT,LONDONDERRY,NH,03053,ROCKINGHAM,USA
G3300150,7387,LONDONDERRY POLICE DEPARTMENT,268 MAMMOTH ROAD,LONDONDERRY,NH,03053,ROCKINGHAM,USA
G3300150,6259,DERRY POLICE DEPARTMENT,1 MUNICIPAL DRIVE,DERRY,NH,03038,ROCKINGHAM,USA
G3300150,13873,CHESTER POLICE DEPARTMENT,84 CHESTER STREET,CHESTER,NH,03036,ROCKINGHAM,USA
G3300150,13276,RAYMOND POLICE DEPARTMENT,1 SCRIBNER ROAD,RAYMOND,NH,03077,ROCKINGHAM,USA
G3300150,6476,AUBURN POLICE DEPARTMENT,55 EATON HILL ROAD,AUBURN,NH,03032,ROCKINGHAM,USA
G3300150,10155,CANDIA POLICE DEPARTMENT,74 HIGH STREET,CANDIA,NH,03034,ROCKINGHAM,USA
G3300150,13262,DEERFIELD POLICE DEPARTMENT,8 RAYMOND ROAD,DEERFIELD,NH,03037,ROCKINGHAM,USA
G3300150,9283,NORTHWOOD POLICE DEPARTMENT,1020 1ST NEW HAMPSHIRE TURNPIKE,NORTHWOOD,NH,03261,ROCKINGHAM,USA
G3300150,6477,NOTTINGHAM POLICE DEPARTMENT,139 STAGE ROAD,NOTTINGHAM,NH,03290,ROCKINGHAM,USA
G3300150,13862,NEWINGTON POLICE DEPARTMENT,71 FOX POINT ROAD,NEWINGTON,NH,03801,ROCKINGHAM,USA
G3300150,21059,NEW CASTLE POLICE DEPARTMENT,49 MAIN STREET,NEW CASTLE,NH,03854,ROCKINGHAM,USA
G3300150,7251,PORTSMOUTH POLICE DEPARTMENT,3 JUNKINS AVENUE,PORTSMOUTH,NH,03801,ROCKINGHAM,USA
G3300150,10024,RYE POLICE DEPARTMENT,555 WASHINGTON ROAD,RYE,NH,03870,ROCKINGHAM,USA
G3300150,6319,SOUTH HAMPTON POLICE DEPARTMENT,128 MAIN AVENUE,SOUTH HAMPTON,NH,03827,ROCKINGHAM,USA
G3300150,13267,KENSINGTON POLICE DEPARTMENT,95 AMESBURY ROAD,KENSINGTON,NH,03833,ROCKINGHAM,USA
G3300150,7381,HAMPTON FALLS POLICE DEPARTMENT,3 DRINKWATER ROAD,HAMPTON FALLS,NH,03844,ROCKINGHAM,USA
G3300150,6197,SEABROOK POLICE DEPARTMENT,7 LIBERTY LANE,SEABROOK,NH,03874,ROCKINGHAM,USA
G3300150,13871,HAMPTON POLICE DEPARTMENT,100 BROWN AVENUE,HAMPTON,NH,03842,ROCKINGHAM,USA
G3300150,6224,NORTH HAMPTON POLICE DEPARTMENT,233 ATLANTIC AVENUE,NORTH HAMPTON,NH,03862,ROCKINGHAM,USA
G3300150,5450,GREENLAND POLICE DEPARTMENT,579 PORTSMOUTH AVENUE,GREENLAND,NH,03840,ROCKINGHAM,USA
G3300150,10021,STRATHAM POLICE DEPARTMENT,76 PORTSMOUTH AVENUE,STRATHAM,NH,03885,ROCKINGHAM,USA
G3300150,6471,NEWFIELDS POLICE DEPARTMENT,65 MAIN STREET,NEWFIELDS,NH,03856,ROCKINGHAM,USA
G3300150,5445,NEWMARKET POLICE DEPARTMENT,70 EXETER STREET,NEWMARKET,NH,03857,ROCKINGHAM,USA
G3300150,10160,EXETER POLICE DEPARTMENT,20 COURT STREET,EXETER,NH,03833,ROCKINGHAM,USA
G3300150,9159,BRENTWOOD POLICE DEPARTMENT,1 DALTON ROAD,BRENTWOOD,NH,03833,ROCKINGHAM,USA
G3300150,13800,ROCKINGHAM COUNTY SHERIFFS DEPARTMENT / ROCKINGHAM COUNTY JAIL,101 NORTH ROAD,BRENTWOOD,NH,03833,ROCKINGHAM,USA
G3300150,19306,NEW HAMPSHIRE STATE POLICE TROOP A,315 STATE ROUTE 125,EPPING,NH,03042,ROCKINGHAM,USA
G3300150,5299,EPPING POLICE DEPARTMENT,37 PLEASANT STREET,EPPING,NH,03042,ROCKINGHAM,USA
G3300150,10157,FREMONT POLICE DEPARTMENT,425 MAIN STREET,FREMONT,NH,03044,ROCKINGHAM,USA
G3300150,6332,SANDOWN POLICE DEPARTMENT,314 MAIN STREET,SANDOWN,NH,03873,ROCKINGHAM,USA
G3300150,12591,DANVILLE POLICE DEPARTMENT,206 MAIN STREET,DANVILLE,NH,03819,ROCKINGHAM,USA
G3300150,8286,EAST KINGSTON POLICE DEPARTMENT,3 BOWLEY ROAD,EAST KINGSTON,NH,03827,ROCKINGHAM,USA
G3300150,10158,KINGSTON POLICE DEPARTMENT,16 MAIN STREET,KINGSTON,NH,03848,ROCKINGHAM,USA
G3300150,8290,NEWTON POLICE DEPARTMENT,2 AMESBURY ROAD,NEWTON,NH,03858,ROCKINGHAM,USA
G3300150,7246,PLAISTOW POLICE DEPARTMENT,27 ELM STREET,PLAISTOW,NH,03865,ROCKINGHAM,USA
G3300150,9378,ATKINSON POLICE DEPARTMENT,27 ACADEMY AVENUE,ATKINSON,NH,03811,ROCKINGHAM,USA
G3300150,5449,HAMPSTEAD POLICE DEPARTMENT,30 VETERANS WAY,HAMPSTEAD,NH,03841,ROCKINGHAM,USA
G3300150,9969,SALEM POLICE DEPARTMENT,9 VETERANS MEMORIAL PARKWAY,SALEM,NH,03079,ROCKINGHAM,USA
G3300150,13868,WINDHAM POLICE DEPARTMENT,4 FELLOWS ROAD,WINDHAM,NH,03087,ROCKINGHAM,USA
G3400130,19450,NORTHERN STATE PRISON,168 FRONTAGE ROAD,NEWARK,NJ,07114,ESSEX,USA
G3400130,18802,NEWARK POLICE DEPARTMENT - PRECINCT 5,254 WEST BIGELOW STREET,NEWARK,NJ,07108,ESSEX,USA
G3400130,18943,NEW JERSEY STATE POLICE TROOP B - STRATEGIC INVESTIGATIONS UNIT,328 16TH AVENUE,IRVINGTON,NJ,07111,ESSEX,USA
G3400130,20224,UNIVERSITY OF MEDICINE AND DENTISTRY PUBLIC SAFETY,5 BRUCE STREET,NEWARK,NJ,07103,ESSEX,USA
G3400130,18803,NEWARK POLICE DEPARTMENT - PRECINCT 4,10 17TH AVENUE,NEWARK,NJ,07103,ESSEX,USA
G3400130,18800,NEWARK POLICE DEPARTMENT,31 GREEN STREET,NEWARK,NJ,07102,ESSEX,USA
G3400130,20663,ESSEX COUNTY PROSECUTORS OFFICE - INVESTIGATIVE DIVISION,50 WEST MARKET STREET, NEW COURT HOUSE,NEWARK,NJ,07102,ESSEX,USA
G3400130,19133,ESSEX COUNTY SHERIFFS OFFICE,50 WEST MARKET STREET, ESSEX COUNTY COURTS BUILDING,NEWARK,NJ,07102,ESSEX,USA
G3400130,13829,ESSEX COMMUNITY COLLEGE POLICE DEPARTMENT,303 UNIVERSITY AVENUE,NEWARK,NJ,07102,ESSEX,USA
G3400130,10746,NEW JERSEY INSTITUTE OF TECHNOLOGY DEPARTMENT OF PUBLIC SAFETY,154 SUMMIT STREET, PARKING GARAGE,NEWARK,NJ,07102,ESSEX,USA
G3400130,21345,RUTGERS POLICE DEPARTMENT NEWARK CAMPUS DIVISION,200 UNIVERSITY AVENUE,NEWARK,NJ,07102,ESSEX,USA
