G1901350,Iowa,IA,Monroe County
G1900770,Iowa,IA,Guthrie County
G1901310,Iowa,IA,Mitchell County
G1900550,Iowa,IA,Delaware County
G1901290,Iowa,IA,Mills County
G1901810,Iowa,IA,Warren County
G1900930,Iowa,IA,Ida County
G1901850,Iowa,IA,Wayne County
G1900490,Iowa,IA,Dallas County
G1900010,Iowa,IA,Adair County
G1901010,Iowa,IA,Jefferson County
G1900670,Iowa,IA,Floyd County
G1900070,Iowa,IA,Appanoose County
G1901590,Iowa,IA,Ringgold County
G1900150,Iowa,IA,Boone County
G1900470,Iowa,IA,Crawford County
G1900130,Iowa,IA,Black Hawk County
G1901130,Iowa,IA,Linn County
G1900030,Iowa,IA,Adams County
G1900610,Iowa,IA,Dubuque County
G1901770,Iowa,IA,Van Buren County
G1901630,Iowa,IA,Scott County
G1900710,Iowa,IA,Fremont County
G1900990,Iowa,IA,Jasper County
G1901470,Iowa,IA,Palo Alto County
G1901750,Iowa,IA,Union County
G1901410,Iowa,IA,O'Brien County
G1900390,Iowa,IA,Clarke County
G1900250,Iowa,IA,Calhoun County
G1900310,Iowa,IA,Cedar County
G1900090,Iowa,IA,Audubon County
G1900590,Iowa,IA,Dickinson County
G1900230,Iowa,IA,Butler County
G1901230,Iowa,IA,Mahaska County
G1901450,Iowa,IA,Page County
G1900830,Iowa,IA,Hardin County
G1901030,Iowa,IA,Johnson County
G1901370,Iowa,IA,Montgomery County
G1900510,Iowa,IA,Davis County
G1901870,Iowa,IA,Webster County
G1900530,Iowa,IA,Decatur County
G1900270,Iowa,IA,Carroll County
G1901670,Iowa,IA,Sioux County
G1901490,Iowa,IA,Plymouth County
G1901330,Iowa,IA,Monona County
G1900190,Iowa,IA,Buchanan County
G1901530,Iowa,IA,Polk County
G1901710,Iowa,IA,Tama County
G1901110,Iowa,IA,Lee County
G1900370,Iowa,IA,Chickasaw County
G1900630,Iowa,IA,Emmet County
G1901150,Iowa,IA,Louisa County
G1901170,Iowa,IA,Lucas County
G1901050,Iowa,IA,Jones County
G1900850,Iowa,IA,Harrison County
G1901210,Iowa,IA,Madison County
G1901550,Iowa,IA,Pottawattamie County
G1900870,Iowa,IA,Henry County
G1900810,Iowa,IA,Hancock County
G1901430,Iowa,IA,Osceola County
G1901570,Iowa,IA,Poweshiek County
G1901510,Iowa,IA,Pocahontas County
G1900050,Iowa,IA,Allamakee County
G1900730,Iowa,IA,Greene County
G1900170,Iowa,IA,Bremer County
G1900750,Iowa,IA,Grundy County
G1900890,Iowa,IA,Howard County
G1901910,Iowa,IA,Winneshiek County
G1900330,Iowa,IA,Cerro Gordo County
G1900290,Iowa,IA,Cass County
G1900570,Iowa,IA,Des Moines County
G1901790,Iowa,IA,Wapello County
G1900650,Iowa,IA,Fayette County
G1901690,Iowa,IA,Story County
G4400010,Rhode_Island,RI,Bristol County
G4400090,Rhode_Island,RI,Washington County
G4400050,Rhode_Island,RI,Newport County
G4400030,Rhode_Island,RI,Kent County
G4400070,Rhode_Island,RI,Providence County
G2200650,Louisiana,LA,Madison Parish
G2200210,Louisiana,LA,Caldwell Parish
G2200270,Louisiana,LA,Claiborne Parish
G2200290,Louisiana,LA,Concordia Parish
G2200190,Louisiana,LA,Calcasieu Parish
G2200070,Louisiana,LA,Assumption Parish
G2200850,Louisiana,LA,Sabine Parish
G2200930,Louisiana,LA,St. James Parish
G2201270,Louisiana,LA,Winn Parish
G2200010,Louisiana,LA,Acadia Parish
G2200550,Louisiana,LA,Lafayette Parish
G2200790,Louisiana,LA,Rapides Parish
G2200730,Louisiana,LA,Ouachita Parish
G2200810,Louisiana,LA,Red River Parish
G2201090,Louisiana,LA,Terrebonne Parish
G2200890,Louisiana,LA,St. Charles Parish
G2200990,Louisiana,LA,St. Martin Parish
G2201230,Louisiana,LA,West Carroll Parish
G2200950,Louisiana,LA,St. John the Baptist Parish
G2200590,Louisiana,LA,La Salle Parish
G2201030,Louisiana,LA,St. Tammany Parish
G2200470,Louisiana,LA,Iberville Parish
G2200630,Louisiana,LA,Livingston Parish
G2200870,Louisiana,LA,St. Bernard Parish
G2200750,Louisiana,LA,Plaquemines Parish
G2201130,Louisiana,LA,Vermilion Parish
G2200830,Louisiana,LA,Richland Parish
G2200510,Louisiana,LA,Jefferson Parish
G2200970,Louisiana,LA,St. Landry Parish
G2200090,Louisiana,LA,Avoyelles Parish
G2201050,Louisiana,LA,Tangipahoa Parish
G2200610,Louisiana,LA,Lincoln Parish
G2200770,Louisiana,LA,Pointe Coupee Parish
G2200530,Louisiana,LA,Jefferson Davis Parish
G2200690,Louisiana,LA,Natchitoches Parish
G2201010,Louisiana,LA,St. Mary Parish
G2200570,Louisiana,LA,Lafourche Parish
G2201110,Louisiana,LA,Union Parish
G2201170,Louisiana,LA,Washington Parish
G2200310,Louisiana,LA,De Soto Parish
G2200450,Louisiana,LA,Iberia Parish
G2200150,Louisiana,LA,Bossier Parish
G2201250,Louisiana,LA,West Feliciana Parish
G2200250,Louisiana,LA,Catahoula Parish
G2200110,Louisiana,LA,Beauregard Parish
G2200130,Louisiana,LA,Bienville Parish
G2200370,Louisiana,LA,East Feliciana Parish
G2201070,Louisiana,LA,Tensas Parish
G2200910,Louisiana,LA,St. Helena Parish
G2201190,Louisiana,LA,Webster Parish
G2200670,Louisiana,LA,Morehouse Parish
G2200490,Louisiana,LA,Jackson Parish
G2201150,Louisiana,LA,Vernon Parish
G2200410,Louisiana,LA,Franklin Parish
G2200430,Louisiana,LA,Grant Parish
G2200710,Louisiana,LA,Orleans Parish
G2200050,Louisiana,LA,Ascension Parish
G2201210,Louisiana,LA,West Baton Rouge Parish
G2200030,Louisiana,LA,Allen Parish
G2200390,Louisiana,LA,Evangeline Parish
G2200170,Louisiana,LA,Caddo Parish
G2200230,Louisiana,LA,Cameron Parish
G2200350,Louisiana,LA,East Carroll Parish
G2200330,Louisiana,LA,East Baton Rouge Parish
